# Baseline dpkg manifest of the agent base image (AGENT_BASE_IMAGE).
#
# Captured with:
#   docker run --rm --platform linux/amd64 --entrypoint dpkg-query \
#     nvcr.io/nvidia/cuda-dl-base:25.11-cuda13.0-devel-ubuntu24.04 \
#     -W -f='${Package}\t${Version}\t${source:Package}\n' | sort
#
# Everything listed here is owned by the NGC base image and NGC provides its
# source. The delta against this file is what Snapshot redistributes on top,
# and is what compliance/collect-sources.sh fetches source for.
#
# Regenerate with `make capture-base-packages` whenever AGENT_BASE_IMAGE moves.
# Format: <package>\t<version>\t<source-package>
adduser	3.137ubuntu1	adduser
apt	2.8.3	apt
apt-utils	2.8.3	apt
base-files	13ubuntu10.3	base-files
base-passwd	3.6.3build1	base-passwd
bash	5.2.21-2ubuntu4	bash
binutils	2.42-4ubuntu2.6	binutils
binutils-common	2.42-4ubuntu2.6	binutils
binutils-x86-64-linux-gnu	2.42-4ubuntu2.6	binutils
bsdutils	1:2.39.3-9ubuntu6.3	util-linux
build-essential	12.10ubuntu1	build-essential
bzip2	1.0.8-5.1build0.1	bzip2
ca-certificates	20240203	ca-certificates
coreutils	9.4-3ubuntu6.1	coreutils
cpp	4:13.2.0-7ubuntu1	gcc-defaults
cpp-13	13.3.0-6ubuntu2~24.04	gcc-13
cpp-13-x86-64-linux-gnu	13.3.0-6ubuntu2~24.04	gcc-13
cpp-x86-64-linux-gnu	4:13.2.0-7ubuntu1	gcc-defaults
cuda-cccl-13-0	13.0.85-1	cuda-cccl
cuda-compat-13-0	580.95.05-0ubuntu1	nvidia-graphics-drivers-580
cuda-crt-13-0	13.0.88-1	cuda-crt
cuda-cudart-13-0	13.0.96-1	cuda-cudart
cuda-cudart-dev-13-0	13.0.96-1	cuda-cudart
cuda-culibos-13-0	13.0.85-1	cuda-culibos
cuda-culibos-dev-13-0	13.0.85-1	cuda-culibos
cuda-cuobjdump-13-0	13.0.85-1	cuda-cuobjdump
cuda-cupti-13-0	13.0.85-1	cuda-cupti
cuda-cupti-dev-13-0	13.0.85-1	cuda-cupti
cuda-driver-dev-13-0	13.0.96-1	cuda-cudart
cuda-gdb-13-0	13.0.85-1	cuda-gdb
